metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff,date_int
mentalhealth_unmet,white,wk13,RI,0.07051402362534052,0.015111516730528645,state,0.029618572791836145,0.040895450833504376,0.10013259641717667,0,8/19–31
mentalhealth_unmet,white,wk13,"Riverside-San Bernardino-Ontario, CA",0.13242279043308885,0.03908355954304877,msa,0.07660377670437558,0.05581901372871327,0.20902656713746443,0,8/19–31
mentalhealth_unmet,white,wk13,"San Francisco-Oakland-Hayward, CA",0.11310232300982041,0.021113834646341725,msa,0.04138311590682978,0.07171920710299062,0.1544854389166502,0,8/19–31
mentalhealth_unmet,white,wk13,SC,0.08688343572926606,0.012433489369280428,state,0.02436963916378964,0.06251379656547643,0.11125307489305569,0,8/19–31
mentalhealth_unmet,white,wk13,SD,0.05138863971220906,0.011011226292727626,state,0.021582003533746147,0.029806636178462916,0.0729706432459552,0,8/19–31
mentalhealth_unmet,white,wk13,"Seattle-Tacoma-Bellevue, WA",0.12497920917994788,0.013194746249366226,msa,0.0258617026487578,0.09911750653119009,0.15084091182870568,0,8/19–31
mentalhealth_unmet,white,wk13,TN,0.08872959508065881,0.009972099165964803,state,0.019545314365291014,0.0691842807153678,0.10827490944594982,0,8/19–31
mentalhealth_unmet,white,wk13,TX,0.0798987666398539,0.0075806953879730965,state,0.014858162960427268,0.06504060367942663,0.09475692960028118,0,8/19–31
mentalhealth_unmet,white,wk13,US,0.09115034102190242,0.002091808760308306,national,0.004099945170204279,0.08705039585169815,0.0952502861921067,0,8/19–31
mentalhealth_unmet,white,wk13,UT,0.1028910469385546,0.013330555678326382,state,0.02612788912951971,0.0767631578090349,0.1290189360680743,1,8/19–31
mentalhealth_unmet,white,wk13,VA,0.08675237479304809,0.013604653944896317,state,0.02666512173199678,0.06008725306105131,0.11341749652504488,0,8/19–31
mentalhealth_unmet,white,wk13,VT,0.09349481983789161,0.017459537761056097,state,0.03422069401166995,0.05927412582622166,0.12771551384956156,1,8/19–31
mentalhealth_unmet,white,wk13,WA,0.11186018485709134,0.008614793308114327,state,0.01688499488390408,0.09497518997318727,0.12874517974099542,0,8/19–31
mentalhealth_unmet,white,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.07846125001778757,0.01119550285537701,msa,0.02194318559653894,0.05651806442124863,0.10040443561432652,0,8/19–31
mentalhealth_unmet,white,wk13,WI,0.0692565096836683,0.008599234440976409,state,0.016854499504313763,0.05240201017935453,0.08611100918798206,0,8/19–31
mentalhealth_unmet,white,wk13,WV,0.06696076669171143,0.008608322817290067,state,0.016872312721888532,0.050088453969822894,0.08383307941359996,0,8/19–31
mentalhealth_unmet,white,wk13,WY,0.06981260410264856,0.011340120139284867,state,0.02222663547299834,0.04758596862965021,0.0920392395756469,0,8/19–31
mortgage_caughtup,asian,wk13,AK,0.7800750077788614,0.09676091141196337,state,0.18965138636744822,0.5904236214114131,0.9697263941463097,0,8/19–31
mortgage_caughtup,asian,wk13,AL,0.9162372856022816,0.09161725872600826,state,0.1795698271029762,0.7366674584993054,1.0958071127052578,0,8/19–31
mortgage_caughtup,asian,wk13,AR,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,asian,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.8301141297326854,0.10565941814046927,msa,0.20709245955531977,0.6230216701773656,1.0372065892880051,0,8/19–31
mortgage_caughtup,asian,wk13,AZ,0.6144339803132773,0.20217740006544807,state,0.3962677041282782,0.21816627618499912,1.0107016844415555,0,8/19–31
mortgage_caughtup,asian,wk13,"Boston-Cambridge-Newton, MA-NH",0.8682598095327256,0.054057316763369584,msa,0.10595234085620438,0.7623074686765212,0.97421215038893,0,8/19–31
mortgage_caughtup,asian,wk13,CA,0.8800344381922136,0.024196160915428214,state,0.047424475394239295,0.8326099627979743,0.9274589135864529,0,8/19–31
mortgage_caughtup,asian,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.9045184635465195,0.05616662270301825,msa,0.11008658049791577,0.7944318830486038,1.0146050440444354,0,8/19–31
mortgage_caughtup,asian,wk13,CO,0.8568142090864727,0.06614817194385002,state,0.12965041700994603,0.7271637920765266,0.9864646260964187,0,8/19–31
mortgage_caughtup,asian,wk13,CT,0.9540443552147374,0.03156607665608662,state,0.06186951024592978,0.8921748449688076,1.0159138654606672,0,8/19–31
mortgage_caughtup,asian,wk13,"Dallas-Fort Worth-Arlington, TX",0.7697418089257888,0.07409135501216699,msa,0.14521905582384728,0.6245227531019415,0.9149608647496361,0,8/19–31
mortgage_caughtup,asian,wk13,DC,0.8943823944209195,0.07696055455065691,state,0.15084268691928754,0.7435397075016319,1.045225081340207,0,8/19–31
mortgage_caughtup,asian,wk13,DE,0.41673168171984476,0.15467732211402827,state,0.3031675513434954,0.11356413037634938,0.7198992330633401,1,8/19–31
mortgage_caughtup,asian,wk13,"Detroit-Warren-Dearborn, MI",0.727380285964941,0.14822461728972708,msa,0.29052024988786507,0.4368600360770759,1.0179005358528062,0,8/19–31
mortgage_caughtup,asian,wk13,FL,0.7288003108097727,0.11947819827860702,state,0.23417726862606975,0.49462304218370295,0.9629775794358424,0,8/19–31
mortgage_caughtup,asian,wk13,GA,0.8174157999180555,0.10259127361844657,state,0.20107889629215528,0.6163369036259002,1.0184946962102108,0,8/19–31
mortgage_caughtup,asian,wk13,HI,0.6978541746240516,0.07877640712385302,state,0.1544017579627519,0.5434524166612997,0.8522559325868035,1,8/19–31
mortgage_caughtup,asian,wk13,"Houston-The Woodlands-Sugar Land, TX",0.8391215443037467,0.06691761258333205,msa,0.1311585206633308,0.707963023640416,0.9702800649670775,0,8/19–31
mortgage_caughtup,asian,wk13,IA,0.9597879114970284,0.041719958962924096,state,0.08177111956733123,0.8780167919296972,1.0415590310643597,0,8/19–31
mortgage_caughtup,asian,wk13,ID,0.9793058288826109,0.021313113929105315,state,0.04177370330104642,0.9375321255815644,1.0210795321836572,0,8/19–31
mortgage_caughtup,asian,wk13,IL,0.9080373043827522,0.054713061960589435,state,0.10723760144275529,0.8007997029399969,1.0152749058255075,0,8/19–31
mortgage_caughtup,asian,wk13,IN,0.9781165794799105,0.02685110163233644,state,0.052628159199379416,0.925488420280531,1.0307447386792898,1,8/19–31
mortgage_caughtup,asian,wk13,KS,0.9480628875251771,0.05068825557740205,state,0.09934898093170802,0.848713906593469,1.0474118684568852,0,8/19–31
mortgage_caughtup,asian,wk13,KY,0.918776917837638,0.06608945274206282,state,0.12953532737444312,0.7892415904631949,1.0483122452120812,0,8/19–31
mortgage_caughtup,asian,wk13,LA,0.5229206133411658,0.2584691735034097,state,0.506599580066683,0.016321033274482755,1.0295201934078488,0,8/19–31
mortgage_caughtup,asian,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.8435423672993214,0.040673899641509956,msa,0.07972084329735951,0.7638215240019619,0.9232632105966809,0,8/19–31
mortgage_caughtup,asian,wk13,MA,0.8758374724376822,0.049482262373532704,state,0.0969852342521241,0.778852238185558,0.9728227066898063,0,8/19–31
mortgage_caughtup,asian,wk13,MD,0.7897504899189569,0.0810505013032052,state,0.15885898255428219,0.6308915073646747,0.9486094724732391,0,8/19–31
mortgage_caughtup,asian,wk13,ME,0.7040319704743679,0.25250052124151545,state,0.4949010216333703,0.20913094884099764,1.1989329921077383,0,8/19–31
mortgage_caughtup,asian,wk13,MI,0.765016501890172,0.10767186346911592,state,0.2110368523994672,0.5539796494907048,0.9760533542896392,0,8/19–31
mortgage_caughtup,asian,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.6818180461856901,0.17529998887512982,msa,0.34358797819525444,0.33823006799043565,1.0254060243809446,0,8/19–31
mortgage_caughtup,asian,wk13,MN,0.7937542696405073,0.09109901294367366,state,0.17855406536960036,0.6152002042709069,0.9723083350101077,0,8/19–31
mortgage_caughtup,asian,wk13,MO,0.8863485100947153,0.09916799956022977,state,0.19436927913805035,0.6919792309566649,1.0807177892327657,0,8/19–31
mortgage_caughtup,asian,wk13,MS,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,asian,wk13,MT,0.6071627475719756,0.27148475647678294,state,0.5321101226944945,0.0750526248774811,1.13927287026647,0,8/19–31
mortgage_caughtup,asian,wk13,NC,0.7983398263059187,0.15902219261830697,state,0.3116834975318816,0.4866563287740371,1.1100233238378003,0,8/19–31
mortgage_caughtup,asian,wk13,ND,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,asian,wk13,NE,0.9486415776910829,0.05338939726695711,state,0.10464321864323593,0.843998359047847,1.0532847963343188,0,8/19–31
mortgage_caughtup,asian,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.7068626810401284,0.08408960566826926,msa,0.16481562710980774,0.5420470539303206,0.8716783081499362,1,8/19–31
mortgage_caughtup,asian,wk13,NH,0.9658964097403416,0.033032438129064014,state,0.06474357873296546,0.9011528310073762,1.030639988473307,0,8/19–31
mortgage_caughtup,asian,wk13,NJ,0.7981328743843084,0.060586750966272834,state,0.11875003189389476,0.6793828424904136,0.9168829062782031,0,8/19–31
mortgage_caughtup,asian,wk13,NM,0.8222883405223493,0.13083912559352048,state,0.25644468616330013,0.5658436543590493,1.0787330266856494,0,8/19–31
mortgage_caughtup,asian,wk13,NV,0.8638510563527173,0.041830428944188196,state,0.08198764073060887,0.7818634156221085,0.9458386970833261,0,8/19–31
mortgage_caughtup,asian,wk13,NY,0.6573909988836909,0.12960329030224074,state,0.25402244899239185,0.40336854989129906,0.9114134478760827,0,8/19–31
mortgage_caughtup,asian,wk13,OH,0.8491321923432467,0.09989474019696751,state,0.19579369078605632,0.6533385015571903,1.044925883129303,0,8/19–31
mortgage_caughtup,asian,wk13,OK,0.7263800016250745,0.1433956368342082,state,0.2810554481950481,0.44532455343002647,1.0074354498201226,0,8/19–31
mortgage_caughtup,asian,wk13,OR,0.9299722115904668,0.034567658249362934,state,0.06775261016875135,0.8622196014217155,0.9977248217592182,0,8/19–31
mortgage_caughtup,asian,wk13,PA,0.6572340796838734,0.12410966202713906,state,0.24325493757319255,0.4139791421106808,0.9004890172570659,1,8/19–31
mortgage_caughtup,asian,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.7915184674781366,0.10013529159055762,msa,0.19626517151749293,0.5952532959606437,0.9877836389956295,0,8/19–31
mortgage_caughtup,asian,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.5791153905061645,0.23932010906534812,msa,0.4690674137680823,0.11004797673808214,1.0481828042742467,0,8/19–31
mortgage_caughtup,asian,wk13,RI,0.7833766747579068,0.20173386288039682,state,0.39539837124557775,0.3879783035123291,1.1787750460034845,0,8/19–31
mortgage_caughtup,asian,wk13,"Riverside-San Bernardino-Ontario, CA",0.853245566148098,0.09412453607489048,msa,0.18448409070678534,0.6687614754413127,1.0377296568548833,0,8/19–31
mortgage_caughtup,asian,wk13,"San Francisco-Oakland-Hayward, CA",0.8821705517325429,0.03138343909530427,msa,0.06151154062679637,0.8206590111057466,0.9436820923593392,0,8/19–31
mortgage_caughtup,asian,wk13,SC,0.8166339174578097,0.13526307332473933,state,0.26511562371648906,0.5515182937413206,1.0817495411742988,0,8/19–31
mortgage_caughtup,asian,wk13,SD,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,asian,wk13,"Seattle-Tacoma-Bellevue, WA",0.7768132237013617,0.08162202535254161,msa,0.15997916969098155,0.6168340540103802,0.9367923933923433,0,8/19–31
mortgage_caughtup,asian,wk13,TN,0.693968780619774,0.16778563627102086,state,0.32885984709120086,0.3651089335285731,1.0228286277109748,0,8/19–31
mortgage_caughtup,asian,wk13,TX,0.8266949356396289,0.03981827295354741,state,0.07804381498895292,0.748651120650676,0.9047387506285819,0,8/19–31
mortgage_caughtup,asian,wk13,US,0.8229522259947158,0.013480949427638802,national,0.02642266087817205,0.7965295651165438,0.8493748868728879,1,8/19–31
mortgage_caughtup,asian,wk13,UT,0.8516088096632528,0.09620184191255275,state,0.1885556101486034,0.6630531995146494,1.0401644198118563,0,8/19–31
mortgage_caughtup,asian,wk13,VA,0.8557021544432664,0.042008361188820904,state,0.08233638793008898,0.7733657665131773,0.9380385423733554,0,8/19–31
mortgage_caughtup,asian,wk13,VT,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,asian,wk13,WA,0.8201044409514199,0.06367682403054861,state,0.12480657509987528,0.6952978658515446,0.9449110160512951,0,8/19–31
mortgage_caughtup,asian,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.8576227307326088,0.03724708382205639,msa,0.07300428429123051,0.7846184464413782,0.9306270150238393,0,8/19–31
mortgage_caughtup,asian,wk13,WI,0.9523403164004915,0.05418170127728521,state,0.106196134503479,0.8461441818970126,1.0585364509039705,0,8/19–31
mortgage_caughtup,asian,wk13,WV,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,asian,wk13,WY,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,black,wk13,AK,0.8055868656407646,0.09950551488668895,state,0.19503080917791032,0.6105560564628543,1.000617674818675,0,8/19–31
mortgage_caughtup,black,wk13,AL,0.8509243744102876,0.04981308892749189,state,0.09763365429788409,0.7532907201124035,0.9485580287081716,0,8/19–31
mortgage_caughtup,black,wk13,AR,0.9380516844849003,0.04617996425217388,state,0.09051272993426081,0.8475389545506394,1.028564414419161,0,8/19–31
mortgage_caughtup,black,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.8932834532781828,0.025611312532438042,msa,0.050198172563578565,0.8430852807146042,0.9434816258417614,0,8/19–31
mortgage_caughtup,black,wk13,AZ,0.8603337105161583,0.10536973869441871,state,0.20652468784106065,0.6538090226750977,1.0668583983572189,0,8/19–31
mortgage_caughtup,black,wk13,"Boston-Cambridge-Newton, MA-NH",0.8715237687353871,0.06713377022530907,msa,0.13158218964160578,0.7399415790937813,1.0031059583769928,0,8/19–31
mortgage_caughtup,black,wk13,CA,0.9254770801071479,0.032862041063270585,state,0.06440960048401034,0.8610674796231376,0.9898866805911583,0,8/19–31
mortgage_caughtup,black,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.8984591808640103,0.04703063392069388,msa,0.092180042484559993,0.8062791383794503,0.9906392233485704,0,8/19–31
mortgage_caughtup,black,wk13,CO,0.8828013837718448,0.06389079588866405,state,0.12522595994178154,0.7575754238300633,1.0080273437136262,0,8/19–31
mortgage_caughtup,black,wk13,CT,0.9118658226993852,0.05417424366878028,state,0.10618151759080935,0.8056843051085758,1.0180473402901946,0,8/19–31
mortgage_caughtup,black,wk13,"Dallas-Fort Worth-Arlington, TX",0.6787048843853379,0.09102894135294695,msa,0.17841672505177603,0.500288159333562,0.8571216094371139,1,8/19–31
mortgage_caughtup,black,wk13,DC,0.873334304956952,0.039975649329603964,state,0.07835227268602377,0.7949820322709282,0.9516865776429757,1,8/19–31
mortgage_caughtup,black,wk13,DE,0.7252232901352219,0.08603495696481764,state,0.16862851565104256,0.5565947744841794,0.8938518057862644,1,8/19–31
mortgage_caughtup,black,wk13,"Detroit-Warren-Dearborn, MI",0.7980360113714738,0.07916721294875995,msa,0.1551677373795695,0.6428682739919044,0.9532037487510433,0,8/19–31
mortgage_caughtup,black,wk13,FL,0.7476835424668548,0.07490698425472378,state,0.1468176891392586,0.6008658533275961,0.8945012316061134,1,8/19–31
mortgage_caughtup,black,wk13,GA,0.8877449150599566,0.027666283148398352,state,0.05422591497086077,0.8335190000890957,0.9419708300308174,0,8/19–31
mortgage_caughtup,black,wk13,HI,0.5954140444585003,0.33377682447494067,state,0.6542025759708837,-0.05878853151238339,1.249616620429384,0,8/19–31
mortgage_caughtup,black,wk13,"Houston-The Woodlands-Sugar Land, TX",0.7473851685193248,0.10379322834323337,msa,0.20343472755273742,0.5439504409665874,0.9508198960720622,0,8/19–31
mortgage_caughtup,black,wk13,IA,0.21191313323442745,0.18984197634348204,state,0.3720902736332248,-0.16017714039879732,0.5840034068676523,1,8/19–31
mortgage_caughtup,black,wk13,ID,0.6389919718423492,0.20049447538850207,state,0.39296917176146406,0.24602280008088517,1.0319611436038132,0,8/19–31
mortgage_caughtup,black,wk13,IL,0.8606950482896845,0.05845740603263125,state,0.11457651582395724,0.7461185324657272,0.9752715641136417,0,8/19–31
mortgage_caughtup,black,wk13,IN,0.8314832734876064,0.08356742423683573,state,0.16379215150419804,0.6676911219834084,0.9952754249918044,0,8/19–31
mortgage_caughtup,black,wk13,KS,0.8121325194504951,0.10703730304652614,state,0.20979311397119124,0.6023394054793039,1.0219256334216864,0,8/19–31
mortgage_caughtup,black,wk13,KY,0.6309172372745708,0.15740945439253687,state,0.30852253060937224,0.3223947066651986,0.939439767883943,0,8/19–31
mortgage_caughtup,black,wk13,LA,0.845080296106039,0.06522331732193277,state,0.12783770195098823,0.7172425941550508,0.9729179980570272,0,8/19–31
mortgage_caughtup,black,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.9012318385237682,0.05772747037907966,msa,0.11314584194299614,0.788085996580772,1.0143776804667644,0,8/19–31
mortgage_caughtup,black,wk13,MA,0.8401626670189085,0.06450070147489083,state,0.12642137489078603,0.7137412921281225,0.9665840419096945,0,8/19–31
mortgage_caughtup,black,wk13,MD,0.7384501966029781,0.0598522971041518,state,0.11731050232413752,0.6211396942788405,0.8557606989271156,1,8/19–31
mortgage_caughtup,black,wk13,ME,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,black,wk13,MI,0.7958951420934853,0.0686029087711985,state,0.13446170119154904,0.6614334409019362,0.9303568432850344,0,8/19–31
mortgage_caughtup,black,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.5150368203130563,0.14901517879021256,msa,0.2920697504288166,0.2229670698842397,0.807106570741873,1,8/19–31
mortgage_caughtup,black,wk13,MN,0.9382312899808164,0.056759705868944625,state,0.11124902350313147,0.8269822664776849,1.0494803134839479,0,8/19–31
mortgage_caughtup,black,wk13,MO,0.9254052646282355,0.035756133776890194,state,0.07008202220270478,0.8553232424255307,0.9954872868309402,0,8/19–31
mortgage_caughtup,black,wk13,MS,0.830153163669323,0.04085039836576724,state,0.08006678079690378,0.7500863828724192,0.9102199444662268,1,8/19–31
mortgage_caughtup,black,wk13,MT,NA,0,state,0,NA,NA,NA,8/19–31
mortgage_caughtup,black,wk13,NC,0.9552696210761938,0.02514319138497998,state,0.04928065511456076,0.905988965961633,1.0045502761907545,0,8/19–31
mortgage_caughtup,black,wk13,ND,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,black,wk13,NE,0.7571689258742731,0.20188024539991722,state,0.39568528098383776,0.36148364489043533,1.152854206858111,0,8/19–31
mortgage_caughtup,black,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.8078137786886671,0.06944893398389157,msa,0.13611991060842749,0.6716938680802396,0.9439336892970946,0,8/19–31
mortgage_caughtup,black,wk13,NH,0,0,state,0,0,0,1,8/19–31
mortgage_caughtup,black,wk13,NJ,0.7641524249649104,0.08119086052672801,state,0.1591340866323869,0.6050183383325235,0.9232865115972974,0,8/19–31
mortgage_caughtup,black,wk13,NM,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,black,wk13,NV,0.6599140385741574,0.11652294613582287,state,0.2283849744262128,0.4315290641479446,0.8882990130003703,0,8/19–31
mortgage_caughtup,black,wk13,NY,0.7931603746126745,0.08193772849814294,state,0.16059794785636017,0.6325624267563144,0.9537583224690347,0,8/19–31
mortgage_caughtup,black,wk13,OH,0.9702482009698791,0.023716415487340207,state,0.04648417435518681,0.9237640266146923,1.0167323753250659,1,8/19–31
mortgage_caughtup,black,wk13,OK,0.932268045390485,0.061825846371317224,state,0.12117865888778176,0.8110893865027032,1.0534467042782667,0,8/19–31
mortgage_caughtup,black,wk13,OR,0.7306516959938969,0.21306061299770007,state,0.4175988014754921,0.3130528945184048,1.148250497469389,0,8/19–31
mortgage_caughtup,black,wk13,PA,0.819704462715486,0.053057324706207644,state,0.10399235642416697,0.7157121062913191,0.923696819139653,0,8/19–31
mortgage_caughtup,black,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.904851739243723,0.03252138359996985,msa,0.06374191185594091,0.8411098273877821,0.9685936510996639,0,8/19–31
mortgage_caughtup,black,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.8527148112178773,0.11021637593036832,msa,0.2160240968235219,0.6366907143943554,1.0687389080413991,0,8/19–31
mortgage_caughtup,black,wk13,RI,0.4726579694685639,0.14857433638654916,state,0.29120569931763635,0.18145227015092757,0.7638636687862003,1,8/19–31
mortgage_caughtup,black,wk13,"Riverside-San Bernardino-Ontario, CA",0.9504160168575787,0.05098084636954608,msa,0.09992245888431031,0.8504935579732684,1.050338475741889,0,8/19–31
mortgage_caughtup,black,wk13,"San Francisco-Oakland-Hayward, CA",0.8360491583762254,0.07772311776508695,msa,0.15233731081957042,0.683711847556655,0.9883864691957958,0,8/19–31
mortgage_caughtup,black,wk13,SC,0.8220476121253896,0.057088388867021035,state,0.11189324217936122,0.7101543699460283,0.9339408543047508,1,8/19–31
mortgage_caughtup,black,wk13,SD,0.8541901819665684,0.24416041191487112,state,0.47855440735314736,0.375635774613421,1.3327445893197156,0,8/19–31
mortgage_caughtup,black,wk13,"Seattle-Tacoma-Bellevue, WA",0.9796434595447304,0.021957351407851117,msa,0.04303640875938819,0.9366070507853422,1.0226798683041185,1,8/19–31
mortgage_caughtup,black,wk13,TN,0.8798271378773447,0.04127354183177135,state,0.08089614199027184,0.7989309958870728,0.9607232798676165,0,8/19–31
mortgage_caughtup,black,wk13,TX,0.766489997736335,0.05797481702433604,state,0.11363064136769863,0.6528593563686363,0.8801206391040336,1,8/19–31
mortgage_caughtup,black,wk13,US,0.8323952736974922,0.014027819039272011,national,0.02749452531697314,0.8049007483805191,0.8598897990144654,1,8/19–31
mortgage_caughtup,black,wk13,UT,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,black,wk13,VA,0.8733007178432881,0.046729407869019676,state,0.09158963942327857,0.7817110784200095,0.9648903572665667,0,8/19–31
mortgage_caughtup,black,wk13,VT,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,black,wk13,WA,0.9833746898146132,0.01803650243316958,state,0.03535154476901237,0.9480231450456008,1.0187262345836257,1,8/19–31
mortgage_caughtup,black,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.778466067321282,0.050236044584399925,msa,0.09846264738542385,0.6800034199358581,0.8769287147067059,1,8/19–31
mortgage_caughtup,black,wk13,WI,0.6495446819307227,0.1892350332714523,state,0.3709006652120465,0.27864401671867617,1.0204453471427692,0,8/19–31
mortgage_caughtup,black,wk13,WV,0.9603731883206169,0.04054776254493864,state,0.07947361458807972,0.8808995737325371,1.0398468029086967,0,8/19–31
mortgage_caughtup,black,wk13,WY,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,hispanic,wk13,AK,0.9131567267639418,0.05136732226185345,state,0.10067995163323276,0.812476775130709,1.0138366783971746,0,8/19–31
mortgage_caughtup,hispanic,wk13,AL,0.8675598391988152,0.1308064121529249,state,0.2563805678197328,0.6111792713790825,1.123940407018548,0,8/19–31
mortgage_caughtup,hispanic,wk13,AR,0.821542867767927,0.08398352931005058,state,0.16460771744769914,0.6569351503202279,0.986150585215626,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.9613493679181784,0.026681441015883593,msa,0.05229562439113184,0.9090537435270465,1.0136449923093103,0,8/19–31
mortgage_caughtup,hispanic,wk13,AZ,0.8479174814765336,0.04512381886796308,state,0.08844268498120764,0.7594747964953259,0.9363601664577412,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Boston-Cambridge-Newton, MA-NH",0.9195401678814145,0.03513284652221965,msa,0.06886037918355052,0.850679788697864,0.9884005470649649,0,8/19–31
mortgage_caughtup,hispanic,wk13,CA,0.858273747134018,0.03478146385041844,state,0.06817166914682014,0.7901020779871979,0.9264454162808382,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.8498415936086883,0.04391257407936269,msa,0.08606864519555088,0.7637729484131374,0.9359102388042392,0,8/19–31
mortgage_caughtup,hispanic,wk13,CO,0.8908417455181872,0.036792972608653454,state,0.07211422631296077,0.8187275192052264,0.962955971831148,0,8/19–31
mortgage_caughtup,hispanic,wk13,CT,0.9520339051737641,0.03189386684214622,state,0.0625119790106066,0.8895219261631575,1.0145458841843706,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Dallas-Fort Worth-Arlington, TX",0.873086334340607,0.037117596644045583,msa,0.07275048942232934,0.8003358449182777,0.9458368237629363,0,8/19–31
mortgage_caughtup,hispanic,wk13,DC,0.9477883545284866,0.039575014446354626,state,0.07756702831485507,0.8702213262136316,1.0253553828433417,0,8/19–31
mortgage_caughtup,hispanic,wk13,DE,0.6208700939719178,0.1374776906468517,state,0.2694562736678293,0.3514138203040885,0.8903263676397472,1,8/19–31
mortgage_caughtup,hispanic,wk13,"Detroit-Warren-Dearborn, MI",0.601088499099117,0.25638303140546376,msa,0.502510741554709,0.098577757544408,1.103599240653826,0,8/19–31
mortgage_caughtup,hispanic,wk13,FL,0.8262313352779612,0.03016088973668688,state,0.05911534388390629,0.767115991394055,0.8853466791618675,1,8/19–31
mortgage_caughtup,hispanic,wk13,GA,0.85810595027917,0.09844576719902538,state,0.19295370371008974,0.6651522465690802,1.0510596539892598,0,8/19–31
mortgage_caughtup,hispanic,wk13,HI,0.8278614565318962,0.08347035806720772,state,0.16360190181172712,0.6642595547201691,0.9914633583436234,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Houston-The Woodlands-Sugar Land, TX",0.8977660529311683,0.040840253557012804,msa,0.0800468969717451,0.8177191559594232,0.9778129499029133,0,8/19–31
mortgage_caughtup,hispanic,wk13,IA,0.8750402721914067,0.08130218272592048,state,0.15935227814280414,0.7156879940486025,1.0343925503342108,0,8/19–31
mortgage_caughtup,hispanic,wk13,ID,0.9088200520030334,0.045299052438950556,state,0.0887861427803431,0.8200339092226903,0.9976061947833765,0,8/19–31
mortgage_caughtup,hispanic,wk13,IL,0.8470437002572021,0.041315517220114485,state,0.0809784137514244,0.7660652865057778,0.9280221140086264,0,8/19–31
mortgage_caughtup,hispanic,wk13,IN,0.8365034194462889,0.08602857006914726,state,0.16861599733552862,0.6678874221107602,1.0051194167818176,0,8/19–31
mortgage_caughtup,hispanic,wk13,KS,0.898048681857291,0.07416449238852622,state,0.1453624050815114,0.7526862767757796,1.0434110869388025,0,8/19–31
mortgage_caughtup,hispanic,wk13,KY,0.6578474973917569,0.17765583881345132,state,0.3482054440743646,0.30964205331739225,1.0060529414661215,0,8/19–31
mortgage_caughtup,hispanic,wk13,LA,0.8786211798841115,0.07275025229902572,state,0.1425904945060904,0.7360306853780211,1.021211674390202,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.7719243065145593,0.07929313195006324,msa,0.15541453862212395,0.6165097678924354,0.9273388451366833,0,8/19–31
mortgage_caughtup,hispanic,wk13,MA,0.918928569316295,0.029245923637108786,state,0.05732201032873322,0.8616065589875618,0.9762505796450281,0,8/19–31
mortgage_caughtup,hispanic,wk13,MD,0.7974567130006516,0.09484940524906547,state,0.1859048342881683,0.6115518787124833,0.9833615472888199,0,8/19–31
mortgage_caughtup,hispanic,wk13,ME,1,0,state,0,1,1,1,8/19–31
mortgage_caughtup,hispanic,wk13,MI,0.7084485350962665,0.12975337276630416,state,0.25431661062195615,0.45413192447431033,0.9627651457182227,0,8/19–31
mortgage_caughtup,hispanic,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.7834446240565448,0.04762238360589379,msa,0.09333987186755183,0.6901047521889929,0.8767844959240967,0,8/19–31
